Join_Count,TARGET_FID,ObjectID_1,BaselineID,TransOrder,TransEdit,TransectId,ShrCount,LRR,LR2,LCI,LSE,EPR,EPRunc,NSM,SCE,WLR,WR2,WCI,WSE,TCD,period,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,Shape_Length
1,214,224.000000000000000,1.000000000000000,224.000000000000000,0.000000000000000,224.000000000000000,3.000000000000000,1.080000000000000,0.710000000000000,4.330000000000000,9.140000000000001,1.110000000000000,0.540000000000000,20.890000000000001,20.890000000000001,2.200000000000000,0.940000000000000,3.540000000000000,2.280000000000000,22300.000000000003638,1978_1997,3920164,43,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4191.376600000077815
1,215,225.000000000000000,1.000000000000000,225.000000000000000,0.000000000000000,225.000000000000000,3.000000000000000,0.520000000000000,0.150000000000000,7.720000000000000,16.300000000000001,0.580000000000000,0.540000000000000,10.840000000000000,24.940000000000001,2.520000000000000,0.860000000000000,6.310000000000000,4.060000000000000,22400.000000000003638,1978_1997,3920164,43,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4183.367999999785752
1,216,226.000000000000000,1.000000000000000,226.000000000000000,0.000000000000000,226.000000000000000,3.000000000000000,0.550000000000000,0.130000000000000,9.029999999999999,19.050000000000001,0.620000000000000,0.540000000000000,11.710000000000001,28.710000000000001,2.890000000000000,0.860000000000000,7.370000000000000,4.750000000000000,22500.000000000003638,1978_1997,3920164,43,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4179.522000000813023
1,217,227.000000000000000,1.000000000000000,227.000000000000000,0.000000000000000,227.000000000000000,3.000000000000000,0.280000000000000,0.030000000000000,10.199999999999999,21.510000000000002,0.360000000000000,0.540000000000000,6.780000000000000,29.480000000000000,2.930000000000000,0.830000000000000,8.320000000000000,5.360000000000000,22600.000000000003638,1978_1997,3920164,43,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4173.152900000103728
1,218,228.000000000000000,1.000000000000000,228.000000000000000,0.000000000000000,228.000000000000000,3.000000000000000,-0.220000000000000,0.020000000000000,10.310000000000000,21.760000000000002,-0.140000000000000,0.540000000000000,-2.630000000000000,28.109999999999999,2.460000000000000,0.770000000000000,8.420000000000000,5.420000000000000,22700.000000000003638,1978_1997,3920667,44,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4167.766699999572666
1,219,229.000000000000000,1.000000000000000,229.000000000000000,0.000000000000000,229.000000000000000,3.000000000000000,-0.300000000000000,0.040000000000000,9.060000000000000,19.109999999999999,-0.230000000000000,0.540000000000000,-4.260000000000000,25.739999999999998,2.050000000000000,0.750000000000000,7.390000000000000,4.760000000000000,22800.000000000003638,1978_1997,3920667,44,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4161.133399999701396
1,220,230.000000000000000,1.000000000000000,230.000000000000000,0.000000000000000,230.000000000000000,3.000000000000000,-0.280000000000000,0.040000000000000,8.660000000000000,18.270000000000000,-0.210000000000000,0.540000000000000,-3.950000000000000,24.550000000000001,1.970000000000000,0.760000000000000,7.070000000000000,4.550000000000000,22900.000000000003638,1978_1997,3920667,44,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4153.872899999842957
1,221,231.000000000000000,1.000000000000000,231.000000000000000,0.000000000000000,231.000000000000000,3.000000000000000,-0.330000000000000,0.070000000000000,7.550000000000000,15.940000000000000,-0.280000000000000,0.540000000000000,-5.190000000000000,22.359999999999999,1.630000000000000,0.730000000000000,6.170000000000000,3.970000000000000,23000.000000000003638,1978_1997,3920667,44,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4145.907599999571175
1,222,232.000000000000000,1.000000000000000,232.000000000000000,0.000000000000000,232.000000000000000,3.000000000000000,-0.310000000000000,0.170000000000000,4.310000000000000,9.090000000000000,-0.270000000000000,0.540000000000000,-5.140000000000000,13.940000000000000,0.810000000000000,0.680000000000000,3.520000000000000,2.270000000000000,23100.000000000003638,1978_1997,3920667,44,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4139.166600000115068
1,223,233.000000000000000,1.000000000000000,233.000000000000000,0.000000000000000,233.000000000000000,3.000000000000000,-0.060000000000000,0.040000000000000,1.950000000000000,4.110000000000000,-0.050000000000000,0.540000000000000,-0.920000000000000,5.540000000000000,0.440000000000000,0.750000000000000,1.590000000000000,1.020000000000000,23200.000000000003638,1978_1997,3921168,45,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4129.518600000069455
1,224,234.000000000000000,1.000000000000000,234.000000000000000,0.000000000000000,234.000000000000000,3.000000000000000,-0.280000000000000,0.770000000000000,0.940000000000000,1.990000000000000,-0.270000000000000,0.540000000000000,-5.080000000000000,5.200000000000000,-0.030000000000000,0.070000000000000,0.770000000000000,0.500000000000000,23300.000000000003638,1978_1997,3921168,45,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4128.201899999753550
1,225,235.000000000000000,1.000000000000000,235.000000000000000,0.000000000000000,235.000000000000000,3.000000000000000,-0.180000000000000,0.950000000000000,0.260000000000000,0.550000000000000,-0.170000000000000,0.540000000000000,-3.280000000000000,3.280000000000000,-0.110000000000000,0.910000000000000,0.210000000000000,0.140000000000000,23400.000000000003638,1978_1997,3921168,45,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4121.847700000741497
1,226,236.000000000000000,1.000000000000000,236.000000000000000,0.000000000000000,236.000000000000000,3.000000000000000,-0.030000000000000,0.020000000000000,1.190000000000000,2.510000000000000,-0.040000000000000,0.540000000000000,-0.690000000000000,3.390000000000000,-0.340000000000000,0.830000000000000,0.970000000000000,0.620000000000000,23500.000000000003638,1978_1997,3921168,45,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4119.784400000238747
1,227,237.000000000000000,1.000000000000000,237.000000000000000,0.000000000000000,237.000000000000000,3.000000000000000,0.350000000000000,0.790000000000000,1.120000000000000,2.370000000000000,0.340000000000000,0.540000000000000,6.430000000000000,6.430000000000000,0.060000000000000,0.140000000000000,0.920000000000000,0.590000000000000,23600.000000000003638,1978_1997,3921168,45,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4113.967899999583096
1,228,238.000000000000000,1.000000000000000,238.000000000000000,0.000000000000000,238.000000000000000,3.000000000000000,0.900000000000000,0.640000000000000,4.280000000000000,9.029999999999999,0.870000000000000,0.540000000000000,16.320000000000000,19.930000000000000,-0.210000000000000,0.130000000000000,3.490000000000000,2.250000000000000,23700.000000000003638,1978_1997,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4115.554499999620930
1,229,239.000000000000000,1.000000000000000,239.000000000000000,0.000000000000000,239.000000000000000,3.000000000000000,0.690000000000000,0.280000000000000,6.930000000000000,14.630000000000001,0.630000000000000,0.540000000000000,11.869999999999999,24.379999999999999,-1.110000000000000,0.610000000000000,5.660000000000000,3.640000000000000,23800.000000000003638,1978_1997,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4116.867800000124589
1,230,240.000000000000000,1.000000000000000,240.000000000000000,0.000000000000000,240.000000000000000,3.000000000000000,0.670000000000000,0.290000000000000,6.660000000000000,14.060000000000000,0.610000000000000,0.540000000000000,11.560000000000000,23.510000000000002,-1.060000000000000,0.600000000000000,5.440000000000000,3.500000000000000,23900.000000000003638,1978_1997,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4111.218599999324397
1,231,241.000000000000000,1.000000000000000,241.000000000000000,0.000000000000000,241.000000000000000,3.000000000000000,0.720000000000000,0.380000000000000,5.800000000000000,12.240000000000000,0.670000000000000,0.540000000000000,12.650000000000000,21.870000000000001,-0.790000000000000,0.520000000000000,4.730000000000000,3.050000000000000,24000.000000000003638,1978_1997,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4106.312200000511439
1,232,242.000000000000000,1.000000000000000,242.000000000000000,0.000000000000000,242.000000000000000,3.000000000000000,0.920000000000000,0.740000000000000,3.420000000000000,7.220000000000000,0.900000000000000,0.540000000000000,16.879999999999999,18.020000000000000,0.040000000000000,0.010000000000000,2.790000000000000,1.800000000000000,24100.000000000003638,1978_1997,3921670,46,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4096.719699999319346
1,233,243.000000000000000,1.000000000000000,243.000000000000000,0.000000000000000,243.000000000000000,3.000000000000000,0.680000000000000,0.680000000000000,2.950000000000000,6.230000000000000,0.660000000000000,0.540000000000000,12.420000000000000,14.380000000000001,-0.080000000000000,0.050000000000000,2.410000000000000,1.550000000000000,24200.000000000003638,1978_1997,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4086.279199999758475
1,234,244.000000000000000,1.000000000000000,244.000000000000000,0.000000000000000,244.000000000000000,3.000000000000000,0.690000000000000,0.840000000000000,1.930000000000000,4.070000000000000,0.710000000000000,0.540000000000000,13.340000000000000,13.340000000000000,1.190000000000000,0.960000000000000,1.570000000000000,1.010000000000000,24300.000000000003638,1978_1997,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4079.628200000152901
1,235,245.000000000000000,1.000000000000000,245.000000000000000,0.000000000000000,245.000000000000000,3.000000000000000,1.010000000000000,0.740000000000000,3.740000000000000,7.900000000000000,1.040000000000000,0.540000000000000,19.480000000000000,19.480000000000000,1.980000000000000,0.940000000000000,3.060000000000000,1.970000000000000,24400.000000000003638,1978_1997,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4078.102599999868289
1,236,246.000000000000000,1.000000000000000,246.000000000000000,0.000000000000000,246.000000000000000,3.000000000000000,0.850000000000000,0.740000000000000,3.220000000000000,6.790000000000000,0.880000000000000,0.540000000000000,16.520000000000000,16.520000000000000,1.690000000000000,0.940000000000000,2.630000000000000,1.690000000000000,24500.000000000003638,1978_1997,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4070.439899999649697
1,237,247.000000000000000,1.000000000000000,247.000000000000000,0.000000000000000,247.000000000000000,3.000000000000000,0.950000000000000,0.460000000000000,6.560000000000000,13.850000000000000,1.010000000000000,0.540000000000000,18.920000000000002,25.629999999999999,2.660000000000000,0.910000000000000,5.360000000000000,3.450000000000000,24600.000000000003638,1978_1997,3922170,47,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4069.594900000841790
1,238,248.000000000000000,1.000000000000000,248.000000000000000,0.000000000000000,248.000000000000000,3.000000000000000,0.660000000000000,0.160000000000000,9.340000000000000,19.699999999999999,0.730000000000000,0.540000000000000,13.710000000000001,30.430000000000000,3.080000000000000,0.870000000000000,7.620000000000000,4.910000000000000,24700.000000000003638,1978_1997,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4061.920200000517980
1,239,249.000000000000000,1.000000000000000,249.000000000000000,0.000000000000000,249.000000000000000,3.000000000000000,0.370000000000000,0.060000000000000,9.260000000000000,19.550000000000001,0.450000000000000,0.540000000000000,8.400000000000000,27.809999999999999,2.780000000000000,0.840000000000000,7.560000000000000,4.870000000000000,24800.000000000003638,1978_1997,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4053.421200000682347
1,240,250.000000000000000,1.000000000000000,250.000000000000000,0.000000000000000,250.000000000000000,3.000000000000000,0.130000000000000,0.010000000000000,9.100000000000000,19.199999999999999,0.200000000000000,0.540000000000000,3.840000000000000,25.300000000000001,2.490000000000000,0.820000000000000,7.430000000000000,4.780000000000000,24900.000000000003638,1978_1997,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4040.646599999630325
1,241,251.000000000000000,1.000000000000000,251.000000000000000,0.000000000000000,251.000000000000000,3.000000000000000,0.240000000000000,0.030000000000000,8.640000000000001,18.230000000000000,0.310000000000000,0.540000000000000,5.810000000000000,25.010000000000002,2.480000000000000,0.830000000000000,7.050000000000000,4.540000000000000,25000.000000000003638,1978_1997,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4031.874099999667578
1,242,252.000000000000000,1.000000000000000,252.000000000000000,0.000000000000000,252.000000000000000,3.000000000000000,0.060000000000000,0.000000000000000,6.620000000000000,13.970000000000001,0.110000000000000,0.540000000000000,2.110000000000000,18.090000000000000,1.780000000000000,0.810000000000000,5.400000000000000,3.480000000000000,25100.000000000003638,1978_1997,3922671,48,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4019.867100000382834
1,243,253.000000000000000,1.000000000000000,253.000000000000000,0.000000000000000,253.000000000000000,3.000000000000000,-0.090000000000000,0.000000000000000,11.090000000000000,23.390000000000001,-0.010000000000000,0.540000000000000,-0.120000000000000,28.750000000000000,2.780000000000000,0.790000000000000,9.050000000000001,5.830000000000000,25200.000000000007276,1978_1997,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4018.654799999670558
1,244,254.000000000000000,1.000000000000000,254.000000000000000,0.000000000000000,254.000000000000000,3.000000000000000,0.070000000000000,0.000000000000000,13.000000000000000,27.420000000000002,0.180000000000000,0.540000000000000,3.310000000000000,35.140000000000001,3.450000000000000,0.810000000000000,10.609999999999999,6.830000000000000,25300.000000000007276,1978_1997,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4017.129799999298029
1,245,255.000000000000000,1.000000000000000,255.000000000000000,0.000000000000000,255.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000,13.039999999999999,27.510000000000002,0.100000000000000,0.540000000000000,1.870000000000000,34.590000000000003,3.380000000000000,0.800000000000000,10.640000000000001,6.860000000000000,25400.000000000007276,1978_1997,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4009.379999999889606
1,246,256.000000000000000,1.000000000000000,256.000000000000000,0.000000000000000,256.000000000000000,3.000000000000000,-0.290000000000000,0.010000000000000,15.330000000000000,32.350000000000001,-0.170000000000000,0.540000000000000,-3.200000000000000,41.409999999999997,3.690000000000000,0.780000000000000,12.520000000000000,8.060000000000000,25500.000000000007276,1978_1997,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4005.783899999225014
1,247,257.000000000000000,1.000000000000000,257.000000000000000,0.000000000000000,257.000000000000000,3.000000000000000,-0.550000000000000,0.060000000000000,13.840000000000000,29.199999999999999,-0.440000000000000,0.540000000000000,-8.230000000000000,40.270000000000003,3.050000000000000,0.740000000000000,11.300000000000001,7.280000000000000,25600.000000000007276,1978_1997,3923174,49,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,4001.765600000509039
