run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr,barrier3d_commit,barrier3d_route_overwash_fix
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs0p75,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 09:56:00,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,0.75,False,0.004,15,True,lrr,0.1751211070551644,1.0324274306287355,0.14552177278893144,1.0135924278448625,0.8016323901032976,15,0.12712980293010173,1.009730232544401,True,0,0,nan,nan,1.1,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0135924278448625,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs0p8,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 09:57:32,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,0.8,False,0.004,15,True,lrr,0.18154436834947013,1.0283449068804091,0.15422044643951355,1.012710689922923,0.8219427111603201,13,0.14340828720217333,1.0071426803215267,True,0,0,nan,nan,1.3,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.012710689922923,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs1,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 09:58:57,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,0.14842626290554353,1.0068119628289487,0.13071093122342606,1.0014420339599688,0.8513714190124797,14,0.12283457892537818,0.9901135389700607,True,0,0,nan,nan,1.2,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0014420339599688,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs1p2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 10:00:21,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.2,False,0.004,15,True,lrr,0.12469322910356251,1.0156745546102715,0.11314131868817788,1.0150509333391633,0.8586267055290007,19,0.1012952167068228,0.9983417660029367,True,0,0,nan,nan,1.1,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0150509333391633,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs1p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 10:55:03,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.5,False,0.004,15,True,lrr,0.08802459341087715,1.0283580822706255,0.08320619263462425,1.0302151435602398,0.838921853513915,23,0.06839273518285659,1.006164429966753,True,0,0,nan,nan,1.4,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0302151435602398,2c05572a834d,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs1p8,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 10:07:46,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.8,False,0.004,15,True,lrr,0.05632775921569381,1.0387182737059526,0.05444462143730222,1.0434237088964458,0.7561109798010075,24,0.0419316091051795,1.0163939026684023,True,0,0,nan,nan,1.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0434237088964458,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs2,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 10:09:42,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.0,False,0.004,15,True,lrr,0.06444316342269636,1.0551071911754621,0.06283089778887337,1.0630915291156777,0.7348462028278213,25,0.050166031175872865,1.034205465886157,True,0,0,nan,nan,1.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0630915291156777,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs3,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 10:11:45,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,3.0,False,0.004,15,True,lrr,-0.019390001040797744,1.2282217433024307,-0.018722411054963067,1.2352704529036453,0.86995185030741,16,-0.039503699338339034,1.2163754274789864,True,0,0,nan,nan,1.7,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.2352704529036453,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs3p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 10:13:44,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,3.5,False,0.004,15,True,lrr,-0.09842466004809644,1.3985454086478042,-0.09713166513285142,1.3856572434773546,0.882640525840048,9,-0.11642522042564328,1.3754653597849587,True,0,0,nan,nan,1.7,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.3856572434773546,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs4,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 10:15:40,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,4.0,False,0.004,15,True,lrr,-0.1804529206596642,1.6405151304820902,-0.17965839113783835,1.5996792224115022,0.9094841099997715,9,-0.19424583623701075,1.5901826274021367,True,0,0,nan,nan,1.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.5996792224115022,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs4p5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 10:17:33,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,4.5,False,0.004,15,True,lrr,-0.26883509896793745,1.974605355132027,-0.2701875227362277,1.90684753726739,0.9159697822172219,9,-0.28694977018316953,1.8885459575353347,True,0,0,nan,nan,1.5,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.90684753726739,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin_waveHs5,archive,2026-09-24-pre-metres/sensitivity/waveHs,archived,2026-09-19 10:19:25,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,5.0,False,0.004,15,True,lrr,-0.36017363025152355,2.3262005965195804,-0.3638488224836778,2.2348005183324333,0.9295716384109638,8,-0.37817450451245693,2.1991890890781787,True,0,0,nan,nan,1.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,2.2348005183324333,89b5e497ea3b,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-check,current,2026-09-19 10:30:04,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.022867761455813228,1.1162276553968877,0.02316653056564835,1.1288390807890545,0.7993719644492139,32,0.003091346797787477,1.1031477466580886,True,0,0,nan,nan,1.2,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.1288390807890545,2c05572a834d,True,,,
HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended,current,2026-09-19 10:28:33,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.5785511688523335,8.965075781409912,-3.6802709194288976,8.912151437591657,0.951395527257194,11,-3.7249325782201286,9.203090278701561,True,0,0,nan,nan,1.3,True,1984-start,v2,v1,base,8.912151437591657,2c05572a834d,True,,,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended/step1,current,2026-09-19 10:31:51,1996,2010,edgeBE,2,da619a250073,96.3,-113.4,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.9259932414328382,9.102562732864465,-3.9953878980854025,9.19784148230474,0.9212061301141558,15,-4.029821675153458,9.479667747362647,True,0,0,nan,nan,1.4,True,1984-start,v2,v1,base,9.19784148230474,2c05572a834d,True,,,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended/step2,current,2026-09-19 10:33:37,1996,2010,edgeBE,2,e7f5afbd18dc,84.3,-89.4,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.7731801437874255,8.921105192148053,-3.8640124416002037,9.021847336865692,0.9212061497308104,15,-3.9010627184662,9.308058951993404,True,0,0,nan,nan,1.4,True,1984-start,v2,v1,base,9.021847336865692,2c05572a834d,True,,,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended/step3,current,2026-09-19 10:35:12,1996,2010,edgeBE,2,650605b8cac8,81.7,-90.7,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.8020922975363436,8.928377762114746,-3.888724102003367,9.029266213158575,0.9212061498430646,14,-3.9250291163380977,9.3148737307702,True,0,0,nan,nan,1.3,True,1984-start,v2,v1,base,9.029266213158575,2c05572a834d,True,,,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/base-detrended/step4,current,2026-09-19 10:36:52,1996,2010,edgeBE,2,35b4097edb84,81.7,-90.9,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.8034231391592477,8.928727701314266,-3.8898013644501117,9.02962046846236,0.9212061497248225,14,-3.9261554136277113,9.315353189251736,True,0,0,nan,nan,1.4,True,1984-start,v2,v1,base,9.02962046846236,2c05572a834d,True,,,
HAT_1996_2010_zeroBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-asrun,current,2026-09-19 10:24:45,1996,2010,zeroBE,0,empty,0.0,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.4564654255442201,1.294535148368259,-0.22516637940562279,1.0967534396639078,0.8797892543473218,22,-0.24936899688720307,1.0996654686791985,True,0,0,nan,nan,2.0,True,1984-start,v2,ext/n115,n115,1.2085455210591802,2c05572a834d,True,0.0,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-asrun/step1,current,2026-09-19 10:38:50,1996,2010,edgeBE,2,cabedbeef0da,32.7,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.09679310444657462,0.9972380280207291,-0.04492119763619052,1.0730799047226898,0.8328525630084053,30,-0.06380445605397794,1.0494412358828367,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,1.0044627397405923,2c05572a834d,True,38.0,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-asrun/step2,current,2026-09-19 10:40:36,1996,2010,edgeBE,2,f338a0939bd4,37.7,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.05652220775240815,1.0091267610504842,-0.018603275473788913,1.091626324888038,0.8232185520027129,30,-0.03519966472458877,1.0722139650744584,True,0,0,nan,nan,1.4,True,1984-start,v2,ext/n115,n115,1.0179841306973272,2c05572a834d,True,42.0,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-asrun/step3,current,2026-09-19 10:42:31,1996,2010,edgeBE,2,5b9242120c5e,36.9,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.06148591338815551,1.0051400508155777,-0.0240301778304554,1.0868505855539126,0.8225988120704578,30,-0.04080956259218407,1.066923474371752,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,1.0139959452707503,2c05572a834d,True,42.0,,
HAT_1996_2010_zeroBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended,current,2026-09-19 10:26:59,1996,2010,zeroBE,0,empty,0.0,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-4.8088525564784295,8.941071664234538,-4.345727279380917,8.86547771534976,0.9581529255216654,11,-4.3729186375807885,9.132883593013272,True,0,0,nan,nan,1.9,True,1984-start,v2,ext/n115,n115,8.833356245765728,2c05572a834d,True,0.0,,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step1,current,2026-09-19 10:44:30,1996,2010,edgeBE,2,48d5c911b4e8,120.4,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.0641513514297705,9.058661191189255,-3.601053684004705,8.592893859370887,0.9498899628862681,14,-3.632823518193415,8.879182917462945,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,9.134261997733764,2c05572a834d,True,-140.1,,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step2,current,2026-09-19 10:46:24,1996,2010,edgeBE,2,6c213a890a07,103.8,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.02723419181638,8.939122064641168,-3.691527462013971,8.588059178978906,0.9499219161397526,16,-3.725819061722387,8.87187382298402,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,9.017831576107856,2c05572a834d,True,-122.2,,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step3,current,2026-09-19 10:48:20,1996,2010,edgeBE,2,710221b55bcb,100.7,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.045307469576527,8.942686327005694,-3.7078946919620908,8.588681890963613,0.9499208067245903,16,-3.742100533340977,8.87216480823115,True,0,0,nan,nan,1.6,True,1984-start,v2,ext/n115,n115,9.02147490979232,2c05572a834d,True,-122.7,,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step4,current,2026-09-19 10:50:40,1996,2010,edgeBE,2,ccd03c9a11a6,99.7,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.051046080979127,8.942772336347119,-3.714115771219575,8.588802567150736,0.9499208067245881,16,-3.7476682825888314,8.871809481553463,True,0,0,nan,nan,1.9,True,1984-start,v2,ext/n115,n115,9.021564281698678,2c05572a834d,True,-122.7,,
HAT_1996_2010_edgeBE_offsetdetrended_road_bdm_nogroin,experiment,2026-09-16-peaisland-ext/n115-detrended/step5,current,2026-09-19 10:52:33,1996,2010,edgeBE,2,33c7931e6d59,100.0,,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-5.049227983954838,8.942750090299942,-3.7121654954875525,8.588772948169186,0.9499208067245903,16,-3.745894887526944,8.87189216335253,True,0,0,nan,nan,1.5,True,1984-start,v2,ext/n115,n115,9.021542350657905,2c05572a834d,True,-122.7,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step1,current,2026-09-18 17:10:46,1996,2010,edgeBE,2,faa357447bc9,-19.1,-3.2,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.46443827183194725,1.3874805663206462,-0.3940932618600478,1.2663313298506607,0.9373079861223251,18,-0.4162542835845249,1.2842118155676125,True,0,0,nan,nan,3.8,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.2663313298506607,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step2,current,2026-09-18 17:18:54,1996,2010,edgeBE,2,f291d2b26451,-16.4,-3.3,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.44106887869785383,1.341257798829762,-0.3732189545324237,1.2278181596267168,0.9372964079466541,18,-0.3956079565829144,1.2453265711494246,True,0,0,nan,nan,4.0,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.2278181596267168,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step3,current,2026-09-18 17:26:54,1996,2010,edgeBE,2,a2952d4dcc0c,-16.0,-3.3,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.43782484523080567,1.3349057413414527,-0.37043553637110554,1.2229483396411271,0.9365515538556572,18,-0.39291078028398085,1.240264303133157,True,0,0,nan,nan,3.5,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.2229483396411271,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step1,current,2026-09-18 17:10:42,1996,2010,edgeBE,2,7f658f1ba73e,0.3,2.4,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.2451169537516462,1.1144611352362983,-0.20687352454312943,1.078521690970455,0.8505463037295654,22,-0.232520387929259,1.079848106854449,True,0,0,nan,nan,3.8,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.078521690970455,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step2,current,2026-09-18 17:18:48,1996,2010,edgeBE,2,af09b3bb19ec,0.3,2.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.24871250373938858,1.113075994817825,-0.20998545486593584,1.0765558289775565,0.8505461969507504,22,-0.23553512689242417,1.0781458440352458,True,0,0,nan,nan,4.0,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0765558289775565,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step3,current,2026-09-18 17:26:53,1996,2010,edgeBE,2,67c92d308907,32.2,1.9,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.04708465813972973,1.0702473369015584,-0.0368687836496169,1.0771401046285873,0.8179194758053212,27,-0.055396288879784546,1.0554381045347156,True,0,0,nan,nan,3.6,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0771401046285873,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step4,current,2026-09-18 17:31:30,1996,2010,edgeBE,2,a985d5b08342,0.3,1.9,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-0.24960351181805066,1.112776252372122,-0.21074547386909012,1.0761000785921615,0.8505461702538417,22,-0.23628425020517696,1.0777515901170336,True,0,0,nan,nan,1.4,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.0761000785921615,7e492c345232,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-19-edgesolve-lrr1996_2024/coastsat/step1,current,2026-09-19 12:17:50,1996,2010,edgeBE,2,c58ee7422108,28.0,22.5,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.09660473038122724,1.234885984162738,0.0875509056455402,1.2383665579822132,0.7810964367621605,27,0.06484605149429525,1.2097421335271275,True,0,0,nan,nan,1.7,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.2383665579822132,d3e2cad8bbf7,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-19-edgesolve-lrr1996_2024/coastsat/step2,current,2026-09-19 12:20:49,1996,2010,edgeBE,2,827a6a1c793f,28.6,24.5,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.11750508960785165,1.2631026258817726,0.10537727661535307,1.2642610790363176,0.7860026673486783,27,0.08224033248370798,1.2354852112063077,True,0,0,nan,nan,1.7,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.2642610790363176,d3e2cad8bbf7,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-19-edgesolve-lrr1996_2024/coastsat/step3,current,2026-09-19 12:23:44,1996,2010,edgeBE,2,8b81d01092d1,28.5,24.5,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.11668267161163738,1.2628032924594448,0.1046765079534949,1.2639134622031964,0.7855766486603188,27,0.08154989152300769,1.2351276092055452,True,0,0,nan,nan,1.7,True,1984-start,v2,superseded_20260924_pre-metres/v1,base,1.2639134622031964,d3e2cad8bbf7,True,,,
HAT_1996_2010_edgeBE_road_bdm_nogroin,experiment,2026-09-22-shoreline-offset,current,2026-09-22 23:52:51,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,0.03460873222276895,1.143131719439307,0.03498411198908288,1.1560433741112448,0.8104602477308682,29,0.015977244471520026,1.1320104094069314,True,0,0,nan,nan,7.7,True,1984-start,v2,shoreline/superseded_20260924_pre-metres/v1,base,1.1560433741112448,c8ed4a1664d0,True,,,
HAT_1996_2010_edgeBE_road_reloc_bdm_nogroin,experiment,2026-09-22-shoreline-offset,current,2026-09-23 00:00:32,1996,2010,edgeBE,2,eda3c43b053b,32.2,10.0,full_management,True,False,nan,nan,True,True,True,True,29,0,2.5,False,0.004,15,True,lrr,0.034310243860567885,1.1426675715257208,0.03467846335264984,1.1555739782514307,0.8104430051376099,29,0.015614975599321434,1.1315473052519205,True,0,0,nan,nan,4.6,True,1984-start,v2,shoreline/superseded_20260924_pre-metres/v1,base,1.1555739782514307,c8ed4a1664d0,True,,,
HAT_1996_2010_zeroBE_offsetmetres_road_bdm_nogroin,experiment,2026-09-24-island-offset-scale-wave-tuning/checks/defaults-after-metres-switch,current,2026-09-24 14:08:30,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,2.5,False,0.004,15,True,lrr,-3.850429042595715,10.401127953926162,-3.895997977190597,9.920179382773128,0.960039092951591,14,-3.9368391658242388,9.978850596729751,True,1,1,nan,nan,2.9,True,1984-start,v2,duneline/v1,base,9.920179382773128,1eb475045282,True,,,
HAT_1996_2010_zeroBE_road_bdm_nogroin_waveHs1,experiment,2026-09-24-island-offset-scale-wave-tuning/runs_wave_angle/div10_duneline,current,2026-09-24 10:56:13,1996,2010,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,29,0,1.0,False,0.004,15,True,lrr,-0.038699089411794736,1.1126834906272283,0.00550342970011495,1.0527567255489467,0.8562235976263688,15,-0.006636567384108621,1.0571684600962268,True,0,0,nan,nan,4.8,True,1984-start,v2,duneline/superseded_20260924_pre-metres/v1,base,1.0527567255489467,1eb475045282,True,,,
