run_name,kind,tag,status,timestamp,start_year,end_year,source_sink_preset,be_nonzero_domains,be_values_digest,be_rate_gis1_m_yr,be_rate_gis90_m_yr,scenario,scenario_overridden,groin_enabled,groin_trapping_m_yr,groin_deterioration_f,roadway_management,relocations_enabled,beach_dune_management,nourishment_fills,bdm_domains,nourishment_projects,Hs_m,sandbags_on,rslr_m_yr,annual_states,run_complete,rate_estimator,mean_bias_m_yr,rmse_m_yr,mean_bias_interior_m_yr,rmse_interior_m_yr,lrr_r2_median,lrr_r2_below_floor,endpoint_mean_bias_interior_m_yr,endpoint_rmse_interior_m_yr,nourishment_ok,roads_drowned,roads_reloc_blocked,groin_extent_updrift_m,groin_extent_downdrift_m,runtime_min,use_sandbox_cascade,topo_product,topo_dune_version,island_offset_version,geometry,rmse_reach_interior_m_yr,git_commit,git_dirty,be_rate_gis115_m_yr
HAT_2010_2024_edgeBE_noroad_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:50:03,2010,2024,edgeBE,2,804080c84502,72.6,31.3,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.007,15,True,lrr,-3.201275583942108,3.6423993396301664,-3.2412593859670493,3.6729207468217187,0.8687210076944306,5,-3.3027899127926545,3.751801912577762,True,0,0,nan,nan,2.4,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,3.6729207468217187,fd58bb1029cf,True,
HAT_2010_2024_edgeBE_road_bdm_nonourish_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-18 00:03:50,2010,2024,edgeBE,2,804080c84502,72.6,31.3,full_no_fill,False,False,nan,nan,True,False,True,False,43,0,2.5,False,0.007,15,True,lrr,-1.5432251282677336,2.3930279287725806,-1.5692580941618166,2.4186129280638036,0.858901740463319,10,-1.5976060870354887,2.450101310745553,True,0,0,nan,nan,4.2,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,2.4186129280638036,fd58bb1029cf,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-16 18:45:09,2010,2024,edgeBE,2,804080c84502,72.6,31.3,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.3009512233985416,2.2804321429951506,-1.3304937074790895,2.306200521955492,0.7860437931077138,29,-1.3082188641391028,2.283477399695262,True,0,0,nan,nan,3.1,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,2.306200521955492,462947eb97cb,True,
HAT_2010_2024_edgeBE_road_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-17 23:52:38,2010,2024,edgeBE,2,804080c84502,72.6,31.3,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.007,15,True,lrr,-1.8989099406932326,2.6713848037899206,-1.9294944971233343,2.6997160975640195,0.8747990193045228,16,-1.9577685501858106,2.7503159377471884,True,0,0,nan,nan,1.9,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,2.6997160975640195,fd58bb1029cf,True,
HAT_2010_2024_edgeBE_road_reloc_bdm_nourish_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-16 18:45:13,2010,2024,edgeBE,2,804080c84502,72.6,31.3,full_management,True,False,nan,nan,True,True,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.3009521104418744,2.2804333248760567,-1.3304946149544512,2.3062017171918354,0.7860437931077138,29,-1.308220310767082,2.2834791369694636,True,0,0,nan,nan,3.2,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,2.3062017171918354,462947eb97cb,True,
HAT_2010_2024_zeroBE_noroad_bdm_nourish_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-18 00:18:54,2010,2024,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,nan,nan,False,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-3.2174840940054756,3.5393006191010494,-3.1425963260278693,3.429167055398629,0.8332947449494943,7,-3.1718766736353015,3.4368387698900666,True,0,0,nan,nan,2.1,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,3.429167055398629,fd58bb1029cf,True,
HAT_2010_2024_zeroBE_noroad_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-18 00:10:55,2010,2024,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.007,15,True,lrr,-3.919642156436806,4.202479175300159,-3.8460247713389517,4.104558050289006,0.899692737214433,0,-3.912411745741511,4.154935454479903,True,0,0,nan,nan,5.7,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,4.104558050289006,fd58bb1029cf,True,
HAT_2010_2024_zeroBE_road_bdm_nonourish_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-18 00:21:27,2010,2024,zeroBE,0,empty,0.0,0.0,full_no_fill,False,False,nan,nan,True,False,True,False,43,0,2.5,False,0.007,15,True,lrr,-2.3461595275661216,2.9526703204414533,-2.253510791869593,2.808355403792978,0.9152735615744405,5,-2.2757126258093274,2.8158367400466506,True,0,0,nan,nan,2.0,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,2.808355403792978,fd58bb1029cf,True,
HAT_2010_2024_zeroBE_road_bdm_nourish_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-16 18:22:23,2010,2024,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-2.103815161604257,2.7558681545662553,-2.015319813738845,2.6106295819503833,0.7860317384142643,30,-1.9888569090216934,2.557331014157811,True,0,0,nan,nan,3.5,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,2.6106295819503833,462947eb97cb,True,
HAT_2010_2024_zeroBE_road_nobdm_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-18 00:16:14,2010,2024,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.007,15,True,lrr,-2.689504458448009,3.2770172437495546,-2.6018010536169167,3.148924787313014,0.922397418446544,5,-2.62857427248448,3.1678719990270667,True,0,0,nan,nan,4.1,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,3.148924787313014,fd58bb1029cf,True,
HAT_2010_2024_zeroBE_road_reloc_bdm_nourish_nogroin,archive,2026-09-18-pre-redigitized-dunelines,archived,2026-09-16 18:22:30,2010,2024,zeroBE,0,empty,0.0,0.0,full_management,True,False,nan,nan,True,True,True,True,43,3,2.5,False,0.007,15,True,lrr,-2.1038144494292625,2.7558673938798792,-2.0153190894945365,2.6106287739872363,0.7860317384145784,30,-1.988856478165927,2.557330585358778,True,0,0,nan,nan,3.5,True,2004-start,v1,superseded_20260919_pre-redigitized/v1,base,2.6106287739872363,462947eb97cb,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step1,current,2026-09-18 17:12:07,2010,2024,edgeBE,2,88317c884cfc,20.3,19.3,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.8081875890816737,2.4728275402659934,-1.7640327349607625,2.4096606259473954,0.7146187731954825,38,-1.7366714954854159,2.350650907678428,True,0,0,nan,nan,4.8,True,2004-start,v1,v1,base,2.4096606259473954,7e492c345232,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step2,current,2026-09-18 17:20:23,2010,2024,edgeBE,2,ed6c2e9a00c8,20.1,19.1,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.8116176746807002,2.475105039614608,-1.7669527349923457,2.4112158469992826,0.7146184557967807,38,-1.7395692681957806,2.352260072698364,True,0,0,nan,nan,5.1,True,2004-start,v1,v1,base,2.4112158469992826,7e492c345232,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/mean3/step3,current,2026-09-18 17:28:04,2010,2024,edgeBE,2,1a299c883cd9,20.1,19.2,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.8107537341978945,2.47493197732631,-1.7662157892263268,2.411119583371952,0.7146186130211731,38,-1.738840234433792,2.352109262317059,True,0,0,nan,nan,4.3,True,2004-start,v1,v1,base,2.411119583371952,7e492c345232,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step1,current,2026-09-18 17:12:04,2010,2024,edgeBE,2,8f3947df94c2,18.4,19.0,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.8240929022631112,2.4907224919582305,-1.7773926306344678,2.4219332271067486,0.7146182985931625,38,-1.7506239581825311,2.3629030143547785,True,0,0,nan,nan,4.8,True,2004-start,v1,v1,base,2.4219332271067486,7e492c345232,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step2,current,2026-09-18 17:20:17,2010,2024,edgeBE,2,0eef7b91f13b,18.2,18.8,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.827262228643473,2.4931651744512813,-1.7801609807921899,2.4236446652088213,0.7146180038527696,38,-1.7532291530374975,2.3645873783406044,True,0,0,nan,nan,5.1,True,2004-start,v1,v1,base,2.4236446652088213,7e492c345232,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-18-dune-edgesolve/raw/step3,current,2026-09-18 17:27:59,2010,2024,edgeBE,2,e7d9f00daa3e,18.2,18.7,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.828126298833596,2.493347687688518,-1.7808980479641028,2.4237491378478593,0.7146178465091909,38,-1.753958285158358,2.3647459164209144,True,0,0,nan,nan,4.3,True,2004-start,v1,v1,base,2.4237491378478593,7e492c345232,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-19-edgesolve-2010/coastsat/step1,current,2026-09-19 10:21:49,2010,2024,edgeBE,2,c59c81081234,72.8,31.2,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.3097662672456676,2.2848983895568367,-1.3395978910474051,2.3107172244245406,0.7723939948363683,30,-1.3187920411828147,2.2868873301689367,True,0,0,nan,nan,2.0,True,2004-start,v1,v1,base,2.3107172244245406,89b5e497ea3b,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-19-edgesolve-lrr1996_2024/coastsat/step1,current,2026-09-19 12:18:24,2010,2024,edgeBE,2,71951ad368c8,37.9,25.2,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.6206348874926886,2.325391475205683,-1.6045645037549408,2.3124970339211854,0.7429014431755893,33,-1.5785912946227127,2.2620900425841954,True,0,0,nan,nan,2.3,True,2004-start,v1,v1,base,2.3124970339211854,d3e2cad8bbf7,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-19-edgesolve-lrr1996_2024/coastsat/step2,current,2026-09-19 12:21:22,2010,2024,edgeBE,2,0b73283009a7,37.0,25.4,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.6267802388520798,2.3313198726524194,-1.6097375486423884,2.31624133588575,0.7353076766558002,33,-1.583541425702927,2.264909530919797,True,0,0,nan,nan,2.2,True,2004-start,v1,v1,base,2.31624133588575,d3e2cad8bbf7,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,experiment,2026-09-19-edgesolve-lrr1996_2024/coastsat/step3,current,2026-09-19 12:24:15,2010,2024,edgeBE,2,2997ec210f0b,37.1,25.4,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.625529324353943,2.330369005794738,-1.608693944560428,2.315675912504394,0.7371123535849742,33,-1.5828148798671433,2.264594877533283,True,0,0,nan,nan,2.1,True,2004-start,v1,v1,base,2.315675912504394,d3e2cad8bbf7,True,
HAT_2010_2024_edgeBE_noroad_bdm_nourish_nogroin,matrix,,current,2026-09-18 16:29:27,2010,2024,edgeBE,2,804080c84502,72.6,31.3,beachdune_only,False,False,nan,nan,False,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-2.4273904617503286,3.03601277633147,-2.4693668858448974,3.0681125856460163,0.8211504101885441,16,-2.5064667213598324,3.1057631962226018,True,0,0,nan,nan,3.2,True,2004-start,v1,v1,base,3.0681125856460163,7e492c345232,True,
HAT_2010_2024_edgeBE_noroad_nobdm_nogroin,matrix,,current,2026-09-18 16:23:16,2010,2024,edgeBE,2,804080c84502,72.6,31.3,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.007,15,True,lrr,-3.157057993004295,3.612723408359255,-3.196918353681029,3.64303420735652,0.8692842935495579,4,-3.2646057014073038,3.723526137312711,True,0,0,nan,nan,27.7,True,2004-start,v1,v1,base,3.64303420735652,7e492c345232,True,
HAT_2010_2024_edgeBE_road_bdm_nonourish_nogroin,matrix,,current,2026-09-18 16:35:08,2010,2024,edgeBE,2,804080c84502,72.6,31.3,full_no_fill,False,False,nan,nan,True,False,True,False,43,0,2.5,False,0.007,15,True,lrr,-1.5532654187448147,2.3979224106715686,-1.5794400561965398,2.4235886905488773,0.8748847531605759,11,-1.6099104989584696,2.4541579578972432,True,0,0,nan,nan,2.2,True,2004-start,v1,v1,base,2.4235886905488773,7e492c345232,True,
HAT_2010_2024_edgeBE_road_bdm_nourish_nogroin,matrix,,current,2026-09-18 16:32:18,2010,2024,edgeBE,2,804080c84502,72.6,31.3,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-1.3108720260094184,2.2850578878774024,-1.3406271829815681,2.310877299812608,0.772394025051927,30,-1.3198033146615469,2.2866133158485593,True,0,0,nan,nan,2.2,True,2004-start,v1,v1,base,2.310877299812608,7e492c345232,True,
HAT_2010_2024_edgeBE_road_nobdm_nogroin,matrix,,current,2026-09-18 16:25:38,2010,2024,edgeBE,2,804080c84502,72.6,31.3,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.007,15,True,lrr,-1.8513170609073903,2.635424213241961,-1.8816059722478238,2.6634087175503462,0.8835536645371858,16,-1.911074513918681,2.70778240347647,True,0,0,nan,nan,1.9,True,2004-start,v1,v1,base,2.6634087175503462,7e492c345232,True,
HAT_2010_2024_zeroBE_noroad_bdm_nourish_nogroin,matrix,,current,2026-09-18 16:44:30,2010,2024,zeroBE,0,empty,0.0,0.0,beachdune_only,False,False,nan,nan,False,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-3.22239029045487,3.5488940766902637,-3.1474896093220575,3.4387191774604964,0.8441129857850322,8,-3.1766295153648603,3.4465140413602335,True,0,0,nan,nan,2.3,True,2004-start,v1,v1,base,3.4387191774604964,7e492c345232,True,
HAT_2010_2024_zeroBE_noroad_nobdm_nogroin,matrix,,current,2026-09-18 16:38:48,2010,2024,zeroBE,0,empty,0.0,0.0,natural,False,False,nan,nan,False,False,False,False,0,0,2.5,False,0.007,15,True,lrr,-3.896147143386912,4.185872572911242,-3.8224740028515525,4.0878599442370165,0.893056807663089,0,-3.8997170068449445,4.151790374871125,True,0,0,nan,nan,2.9,True,2004-start,v1,v1,base,4.0878599442370165,7e492c345232,True,
HAT_2010_2024_zeroBE_road_bdm_nonourish_nogroin,matrix,,current,2026-09-18 16:48:44,2010,2024,zeroBE,0,empty,0.0,0.0,full_no_fill,False,False,nan,nan,True,False,True,False,43,0,2.5,False,0.007,15,True,lrr,-2.3609241207605227,2.970361162143425,-2.268338460071075,2.8264467576398236,0.916611411598883,5,-2.291166487890835,2.8360024728597732,True,0,0,nan,nan,1.6,True,2004-start,v1,v1,base,2.8264467576398236,7e492c345232,True,
HAT_2010_2024_zeroBE_road_bdm_nourish_nogroin,matrix,,current,2026-09-18 16:46:37,2010,2024,zeroBE,0,empty,0.0,0.0,full_management,False,False,nan,nan,True,False,True,True,43,3,2.5,False,0.007,15,True,lrr,-2.1188974464434978,2.7741104983376546,-2.030454589191598,2.6292740411573,0.7723811635761468,29,-2.0031336522587124,2.577161126201343,True,0,0,nan,nan,1.6,True,2004-start,v1,v1,base,2.6292740411573,7e492c345232,True,
HAT_2010_2024_zeroBE_road_nobdm_nogroin,matrix,,current,2026-09-18 16:41:37,2010,2024,zeroBE,0,empty,0.0,0.0,roadway_only,False,False,nan,nan,True,False,False,False,0,0,2.5,False,0.007,15,True,lrr,-2.6644772334406035,3.2485372421320675,-2.576249113479305,3.118656592783768,0.9222724245250445,5,-2.6026019607071706,3.138103150973105,True,0,0,nan,nan,2.1,True,2004-start,v1,v1,base,3.118656592783768,7e492c345232,True,
